学校	所在学院	URL
中山大学南方学院	文学与传媒学院	http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
深圳大学	传播学院	http://cmc.szu.edu.cn/Home/Default/CbDefaultb887.html?ClassID=151&ClassName=%E9%A6%96%E9%A1%B5&ParentPath=0%2C151%2C
广州大学	新闻与传播学院	http://xw.gzhu.edu.cn/index.htm
北京体育大学	新闻与传播学院	https://cm.bsu.edu.cn/index.htm
中国政法大学	光明新闻传播学院	http://sjc.cupl.edu.cn/index.htm
